title,artist,Track Name,Artist Name(s)
Party All The Time,Eddie Murphy,Party All the Time,Eddie Murphy
Party Rock Anthem,LMFAO,Party Rock Anthem,"LMFAO, Lauren Bennett, GoonRock"
Payphone,Maroon 5,Payphone,Maroon 5
Peaches and Cream,112,Peaches & Cream,"112, Diddy"
People,Barbara Streisand,People (with Stevie Wonder),"Barbra Streisand, Stevie Wonder"
Philadelphia Freedom,Elton John,Philadelphia Freedom,Elton John
Physical,Olivia Newton-John,Physical,Olivia Newton-John
Pick Up The Pieces,Average White Band,Pick up the Pieces,Average White Band
Picture,Kid Rock,Picture (feat. Sheryl Crow),"Kid Rock, Sheryl Crow"
Play That Funky Music,Wild Cherry,Play That Funky Music,Wild Cherry
Please Don't Go,K.C. and The Sunshine Band,Please Don't Go,KC & The Sunshine Band
Please Please Me,Beatles,Please Please Me - Remastered 2009,The Beatles
Pocketful of Sunshine,Natasha Bedingfield,POCKETFUL OF SUNSHINE,Natasha Bedingfield
Poison,Bell Biv Devoe,Poison,Bell Biv DeVoe
Poker Face,Lady Gaga,Poker Face,Lady Gaga
Pon de Replay,Rihanna,Pon de Replay,Rihanna
Pony Time,Chubby Checker,Pony Time,Chubby Checker
Poor Side Of Town,Johnny Rivers,The Poor Side Of Town,Johnny Rivers
Pour Some Sugar On Me,Def Leppard,Pour Some Sugar On Me - Radio Edit,Def Leppard
Problem,Ariana Grande,Problem (Ariana Grande Cover),Pentatonix
Promiscuous,Nelly Furtado,Promiscuous,"Nelly Furtado, Timbaland"
Proud Mary,Creedence Clearwater Revival,Proud Mary,Creedence Clearwater Revival
Puff,"Peter, Paul and Mary",Puff Puff Pass,Drogu
Pump Up The Jam,Technotronic,Pump Up The Jam,Technotronic
Pumped Up Kicks,Foster The People,Pumped Up Kicks,Foster The People
Puppy Love,Paul Anka,Puppy Love - Remix,Paul Anka
Quit Playing Games,Backstreet Boys,Quit Playing Games (With My Heart),Backstreet Boys
Radioactive,Imagine Dragons,Fighter,"Christian Reindl, Power-Haus, Dream Harlowe"
Raindrops Keep Fallin' On My Head,B.J. Thomas,Raindrops Keep Fallin' on My Head - Rerecorded,B.J. Thomas
Rapture,Blondie,Rapture,Blondie
Reach Out I'll Be There,Four Tops,Reach Out I'll Be There - Single Version / Mono,Four Tops
Regulate,Warren G,Regulate,"Warren G, Nate Dogg"
Release Me,Wilson Phillips,Release Me,Wilson Phillips
Remember The Time,Michael Jackson,Remember the Time,Michael Jackson
Respect,Aretha Franklin,Respect,Aretha Franklin
Return Of The Mack,Mark Morrison,Misterioso,Bill Frisell
Rhinestone Cowboy,Glen Campbell,Rhinestone Cowboy - Remastered,Glen Campbell
Rich Girl,Daryl Hall and John Oates,Rich Girl,Daryl Hall & John Oates
Ride Like The Wind,Christopher Cross,Pueblo Latino,"Pete ""El Conde"" Rodriguez"
Ridin',Chamillionaire,Ridin',"Chamillionaire, Krayzie Bone"
Right Here Waiting,Richard Marx,Right Here Waiting,Richard Marx
"Right Here, Right Now",Jesus Jones,Right Here Right Now,Jesus Jones
Right Round,Flo Rida,Right Round,Flo Rida
Right Thurr,Chingy,Right Thurr,Chingy
Ring My Bell,Anita Ward,Ring My Bell,Anita Ward
Roar,Katy Perry,Roar,Katy Perry
Rock On,David Essex,Rock On,David Essex
Rock With You,Michael Jackson,Rock with You - Single Version,Michael Jackson
Roll With It,Steve Winwood,Roll With It - 2010 Remaster,Steve Winwood
Roses Are Red,Bobby Vinton,Roses are Red (My Love),Bobby Vinton
Royals,Lorde,Royals,Lorde
Royals,Lorde,Royals,Lorde
Rub You The Right Way,Johnny Gill,Rub You The Right Way,Johnny Gill
Rude Boy,Rihanna,Rude Boy,Rihanna
Rump Shaker,Wreckx-N-Effect,Rump Shaker,Wreckx-N-Effect
Run-Around,Blues Traveler,Run-Around,Blues Traveler
Runaway,Del Shannon,Runaway,Del Shannon
Runaway Train,Soul Asylum,Runaway Train (2022 Remaster),Soul Asylum
Running Scared,Roy Orbison,Running Scared,Roy Orbison
Rush Rush,Paula Abdul,Rush Rush,Paula Abdul
S&M,Rihanna,S&M,Rihanna
SOS,Rihanna,SOS,Rihanna
Sara Smile,Daryl Hall and John Oates,Sara Smile,Daryl Hall & John Oates
Save Tonight,Eagle-Eye Cherry,Save Tonight,Eagle-Eye Cherry
Saving All My Love For You,Whitney Houston,Saving All My Love for You,Whitney Houston
Say It Isn't So,Daryl Hall and John Oates,Say It Isn't So,Daryl Hall & John Oates
Say It Right,Nelly Furtado,Say It Right,Nelly Furtado
Say My Name,Destiny's Child,Say My Name,Destiny's Child
Say Say Say,Paul McCartney,Say Say Say,"Paul McCartney, Michael Jackson"
"Say You, Say Me",Lionel Richie,La Mujer De Mi Vida,"Ricardo Montaner, Maurizio Macchioni and Renato Cantelle"
Seasons In The Sun,Terry Jacks,Seasons in the Sun,Terry Jacks
Secret Lovers,Atlantic Starr,Secret Lovers,Atlantic Starr
See You Again,Wiz Khalifa,See You Again (feat. Charlie Puth),"Wiz Khalifa, Charlie Puth"
Self Control,Laura Branigan,Self Control,Laura Branigan
Semi-Charmed Life,Third Eye Blind,寶貝18,"李宜柏PAULYBLEE, MAO, LEEZY"
Sexy And I Know It,LMFAO,Lmfao - Sexy & I Know It,MARDI GRAS
Sexy Can I,Ray J,Sexy Can I,"Ray J, Yung Berg"
Sexyback,Justin Timberlake,SexyBack (feat. Timbaland),"Justin Timberlake, Timbaland"
Shadow Dancing,Andy Gibb,Shadow Dancing,Andy Gibb
Shake It Off,Mariah Carey,Shake It Off,Mariah Carey
Shake It Off,Taylor Swift,Shake It Off,Taylor Swift
Shake It Off,Taylor Swift,Shake It Off,Taylor Swift
Shake It Up,Cars,Shake It Up - 2017 Remaster,The Cars
Shakedown,Bob Seger,Shakedown,Bob Seger
Shame On The Moon,Bob Seger,Shame On The Moon,Bob Seger
She Blinded Me With Science,Thomas Dolby,She Blinded Me With Science,Thomas Dolby
She Drives Me Crazy,Fine Young Cannibals,She Drives Me Crazy,Fine Young Cannibals
She Loves You,Beatles,She Loves You - Mono / Remastered,The Beatles
She's A Fool,Lesley Gore,She's A Fool (Rerecorded),Lesley Gore
Sheila,Tommy Roe,Sheila,Tommy Roe
Shining Star,"Earth, Wind and Fire",Shining Star,"Earth\, Wind & Fire"
Shining Star,Manhattans,Shining Star,The Manhattans
Shotgun,Jr. Walker and The All Stars,Shotgun,Jr. Walker & The All Stars
Shout,Tears For Fears,Shout,Tears For Fears
Show And Tell,Al Wilson,Show and Tell,Al Wilson
Show Me Love,Robin S.,Show Me Love,Robin S
Shut Up and Dance,Walk The Moon,Shut Up and Dance,WALK THE MOON
Sideshow,Blue Magic,Sideshow,Blue Magic
Silhouettes,Herman's Hermits,Silhouettes,Herman's Hermits
Silly Love Songs,Wings,Silly Love Songs - 2014 Remaster,Wings
Simply Irresistible,Robert Palmer,Simply Irresistible,Robert Palmer
Since U Been Gone,Kelly Clarkson,Since U Been Gone,Kelly Clarkson
Single Ladies,Beyonce,Single Ladies (Put a Ring on It),Beyoncé
Sir Duke,Stevie Wonder,Sir Duke,Stevie Wonder
Sittin' Up In My Room,Brandy,Sittin' Up In My Room - from Waiting to Exhale - Original Soundtrack,Brandy
Sledgehammer,Peter Gabriel,Sledgehammer,Peter Gabriel
Slide,Goo Goo Dolls,Slide - Warner Sound Sessions,The Goo Goo Dolls
Slow Hand,Pointer Sisters,Slow Hand,The Pointer Sisters
Slow Twistin',Chubby Checker,Slow Twistin',"Chubby Checker, Dee Dee Sharp"
Smack That,Akon,Smack That (In the Style of Akon & Eminem) [Karaoke Version],Ameritz Audio Karaoke
Smiling Faces Sometimes,Undisputed Truth,Smiling Faces Sometimes,The Undisputed Truth
So Emotional,Whitney Houston,So Emotional,Whitney Houston
So Sick,Ne-Yo,So Sick,Ne-Yo
Soldier Boy,Shirelles,Soldier Boy,The Shirelles
Somebody That I Used To Know,Gotye,Somebody I Used to Know - Tiësto Remix,"Gotye, Kimbra"
Someday,Mariah Carey,Someday,Mariah Carey
Someday,Nickelback,Someday,Nickelback
Somethin' Stupid,Nancy Sinatra,Somethin' Stupid (with Frank Sinatra),Nancy Sinatra
Soul Man,Sam and Dave,Soul Man,Sam & Dave
Southern Nights,Glen Campbell,Southern Nights,Glen Campbell
Spill The Wine,Eric Burdon,Spill the Wine,"Eric Burdon, War"
Spirit In The Sky,Norman Greenbaum,Spirit In The Sky,Norman Greenbaum
St. Elmo's Fire,John Parr,St. Elmos Fire (Man in Motion),John Parr
Starships,Nicki Minaj,Starships,Nicki Minaj
Stay,Lisa Loeb,Stay (I Missed You),Lisa Loeb & Nine Stories
Stay,Rihanna,Stay,"Rihanna, Mikky Ekko"
Stay With Me,Sam Smith,Stay With Me,Sam Smith
Stayin' Alive,Bee Gees,Stayin Alive,Bee Gees
Still,Commodores,Still,Commodores
Stop! In The Name Of Love,Supremes,Stop! In The Name Of Love - Single Version,The Supremes
Straight Up,Paula Abdul,Straight Up,Paula Abdul
Strangers In The Night,Frank Sinatra,Strangers In The Night,Frank Sinatra
Stronger,Kelly Clarkson,Stronger (What Doesn't Kill You),Kelly Clarkson
Stuck On You,Elvis Presley,Stuck on You,Elvis Presley
Stuck With You,Huey Lewis and The News,Stuck With You,Huey Lewis & The News
Stumblin' In,Suzi Quatro,Stumblin' In,"Suzi Quatro, Chris Norman"
Sugar,Maroon 5,Sugar,Maroon 5
"Sugar, Sugar",Archies,"Sugar, Sugar",The Archies
Summer In The City,Lovin' Spoonful,Summer in the City,The Lovin' Spoonful
Sunshine,Lil' Flip,Sunshine (feat. Lea),"Lil' Flip, Lea"
Sunshine On My Shoulders,John Denver,Sunshine On My Shoulders,John Denver
Super Bass,Nicki Minaj,Super Bass,Nicki Minaj
Surfin' U.S.A.,Beach Boys,Surfin' U.S.A.,The Beach Boys
Survivor,Destiny's Child,Survivor,Destiny's Child
Suspicious Minds,Elvis Presley,Suspicious Minds,Elvis Presley
Sweet Caroline,Neil Diamond,Sweet Caroline,Neil Diamond
Sweet Child O' Mine,Guns N' Roses,Sweet Child O' Mine,Guns N' Roses
Sweet Dreams,Eurythmics,Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart"
Sweet Nothin's,Brenda Lee,Sweet Nothin's,Brenda Lee
Sweet Soul Music,Arthur Conley,Sweet Soul Music,Arthur Conley
Tainted Love,Soft Cell,Tainted Love,Soft Cell
Take A Bow,Madonna,Take a Bow,Madonna
Take A Bow,Rihanna,Take A Bow,Rihanna
"Take Me Home, Country Roads",John Denver,"Take Me Home, Country Roads",John Denver
Take Me To Church,Hozier,Take Me To Church,Hozier
Take On Me,a-ha,Take on Me,a-ha
Talk Dirty,Jason Derulo,Talk Dirty - Sax Version,Jason Derulo
Team,Lorde,Team,Lorde
Tears In Heaven,Eric Clapton,Tears in Heaven,Eric Clapton
Teenage Dream,Katy Perry,Teenage Dream,Katy Perry
Telephone,Lady Gaga,Telephone,"Lady Gaga, Beyoncé"
Telephone Line,Electric Light Orchestra,Telephone Line,Electric Light Orchestra
Temperature,Sean Paul,Temperature,Sean Paul
Tha Crossroads,Bone Thugs-N-Harmony,Tha Crossroads,Bone Thugs-N-Harmony
Thank God I'm A Country Boy,John Denver,Thank God I'm a Country Boy,John Denver
That's The Way Love Goes,Janet Jackson,That's The Way Love Goes,Janet Jackson
The Boy Is Mine,Brandy,The Boy Is Mine,"Brandy, Monica"
The Climb,Miley Cyrus,The Climb,Miley Cyrus
The End Of The World,Skeeter Davis,The End of the World,Skeeter Davis
The First Time,Surface,The First Time,Surface
The First Time Ever I Saw Your Face,Roberta Flack,The First Time Ever I Saw Your Face,Roberta Flack
The Flame,Cheap Trick,The Flame,Cheap Trick
The Freshmen,Verve Pipe,The Freshmen,The Verve Pipe
The Heat Is On,Glenn Frey,"The Heat Is On - From ""Beverly Hills Cop"" Soundtrack",Glenn Frey
The Hills,The Weeknd,Juice,"M.I.C., Quincy"
The Hustle,Van McCoy,The Hustle,Van McCoy & The Soul City Symphony
The Lady In Red,Chris De Burgh,The Lady In Red,Chris de Burgh
The Letter,Box Tops,The Letter,The Box Tops
The Loco-Motion,Grand Funk Railroad,The Loco-Motion - Remastered 2002,Grand Funk Railroad
The Look,Roxette,The Look,Roxette
The Love You Save,Jackson 5,"The Love You Save - Live at the Forum, 1970",The Jackson 5
The Middle,Jimmy Eat World,Saturdays,Chevelle
The Monster,Eminem,The Monster (feat. Rihanna),"Eminem, Rihanna"
The Night They Drove Old Dixie Down,Joan Baez,The Night They Drove Old Dixie Down,Joan Baez
The One Who Really Loves You,Mary Wells,The One Who Really Loves You - Single Version,Mary Wells
The Power Of Love,Huey Lewis and The News,The Power Of Love,Huey Lewis & The News
The Power Of Love,Celine Dion,The Power Of Love - Live à Paris,Céline Dion
The Reason,Hoobastank,The Reason,Hoobastank
The Sign,Ace Of Base,The Sign,Ace of Base
The Streak,Ray Stevens,The Streak,Ray Stevens
The Sweet Escape,Gwen Stefani,The Sweet Escape,"Gwen Stefani, Akon"
The Tide Is High,Blondie,The Tide Is High,Blondie
The Twist,Chubby Checker,The Twist,Chubby Checker
The Twist,Chubby Checker,The Twist,Chubby Checker
The Way I Are,Timbaland,The Way I Are,"Timbaland, Keri Hilson, D.O.E."
The Way It Is,Bruce Hornsby and The Range,The Way It Is,Bruce Hornsby and the Range
The Way We Were,Barbra Streisand,The Way We Were,Barbra Streisand
The Way You Move,OutKast,The Way You Move (feat. Sleepy Brown),"Outkast, Sleepy Brown"
The Winner Takes It All,ABBA,The Winner Takes It All,ABBA
There'll Be Sad Songs,Billy Ocean,There'll Be Sad Songs (To Make You Cry),Billy Ocean
These Boots Are Made For Walkin',Nancy Sinatra,These Boots Are Made For Walkin',Nancy Sinatra
Thinking Out Loud,Ed Sheeran,528 Hz Anxiety Relief,"Miracle Tones, Solfeggio Healing Frequencies MT"
This Diamond Ring,Gary Lewis and The Playboys,This Diamond Ring,Gary Lewis & The Playboys
This Guy's In Love With You,Herb Alpert,This Guy's in Love with You,Herb Alpert
This Is How We Do It,Montell Jordan,This Is How We Do It,Montell Jordan
This Is Why I'm Hot,Mims,This Is Why I'm Hot,MiMS
This Love,Maroon 5,This Love,Maroon 5
This Used To Be My Playground,Madonna,This Used to Be My Playground,Madonna
Thong Song,Sisqo,Thong Song,Sisqo
Three Times A Lady,Commodores,Three Times A Lady - Single Version,Commodores
Thrift Shop,Macklemore,Thrift Shop (feat. Wanz),"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Wanz"
TiK ToK,Ke$ha,Bassackwards,Kurt Vile
Timber,Pitbull,Timber (feat. Ke$ha),"Pitbull, Kesha"
Time After Time,Cyndi Lauper,Time After Time,Cyndi Lauper
Tired Of Being Alone,Al Green,Tired of Being Alone,Al Green
To Be With You,Mr. Big,To Be With You - 2021 Remastered,Mr. Big
To Sir With Love,Lulu,To Sir With Love (From 'To Sir With Love') - 2005 Remastered Version,Lulu
Tonight,Enrique Iglesias,Tonight (I'm Fuckin' You),"Enrique Iglesias, Ludacris, DJ Frank E"
Tonight's The Night,Rod Stewart,Tonight's the Night (Gonna Be Alright) - 2009 Remaster,Rod Stewart
Too Busy Thinking About My Baby,Marvin Gaye,Too Busy Thinking About My Baby - Single Version / Mono,Marvin Gaye
Too Much Heaven,Bee Gees,Too Much Heaven,Bee Gees
Total Eclipse Of The Heart,Bonnie Tyler,Total Eclipse of the Heart,Bonnie Tyler
Touch Me In The Morning,Diana Ross,Touch Me In The Morning - Single Version,Diana Ross
Touch My Body,Mariah Carey,Touch My Body,Mariah Carey
Tragedy,Bee Gees,Tragedy,Bee Gees
Trap Queen,Fetty Wap,Trap Queen,Fetty Wap
Travelin' Man,Ricky Nelson,Travelin' Man - Remastered,Ricky Nelson
Truly Madly Deeply,Savage Garden,Truly Madly Deeply,Savage Garden
Try Again,Aaliyah,Try Again,Aaliyah
Turn Down For What,DJ Snake,Turn Down for What,"DJ Snake, Lil Jon"
Twilight Zone,Golden Earring,Twilight Zone,Golden Earring
Twisted,Keith Sweat,Twisted,Keith Sweat
Twistin' The Night Away,Sam Cooke,Twistin' the Night Away,Sam Cooke
Two Hearts,Phil Collins,Two Hearts,Phil Collins
U Don't have to Call,Usher,U Don't Have to Call,Usher
U Got it Bad,Usher,U Got It Bad,Usher
U Remind Me,Usher,U Remind Me,Usher
Umbrella,Rihanna,Umbrella,"Rihanna, JAY-Z"
Un-Break My Heart,Toni Braxton,Un-Break My Heart,Toni Braxton
Unbelievable,EMF,Unbelievable,EMF
Under The Bridge,Red Hot Chili Peppers,Under the Bridge,Red Hot Chili Peppers
Until You Come Back To Me,Aretha Franklin,Until You Come Back to Me (That's What I'm Gonna Do),Aretha Franklin
Unwell,matchbox twenty,Unwell - 2007 Remaster,Matchbox Twenty
Unwritten,Natasha Bedingfield,Unwritten,Natasha Bedingfield
Upside Down,Diana Ross,Upside Down,Diana Ross
Uptown Funk!,Mark Ronson,Uptown Funk,"The Ayoub Sisters, Royal Philharmonic Orchestra, Mark Messenger"
Use Somebody,Kings Of Leon,Use Somebody,Kings of Leon
Vision Of Love,Mariah Carey,Vision of Love,Mariah Carey
Viva La Vida,Coldplay,Viva La Vida,Coldplay
Vogue,Madonna,Vogue,Madonna
Waiting For A Girl Like You,Foreigner,Waiting for a Girl like You,Foreigner
Wake Me Up!,Avicii,Wake Me Up,Avicii
Wake Me Up!,Avicii,Wake Me Up,Avicii
Walk Like An Egyptian,Bangles,Walk Like an Egyptian,The Bangles
Wannabe,Spice Girls,Wannabe,Spice Girls
Want To Want Me,Jason Derulo,Want to Want Me,Jason Derulo
War,Edwin Starr,War,Edwin Starr
Water Runs Dry,Boyz II Men,Water Runs Dry,Boyz II Men
We Belong Together,Mariah Carey,We Belong Together,Mariah Carey
We Built This City,Starship,We Built This City,Starship
We Can Work It Out,Beatles,We Can Work It Out - Remastered 2015,The Beatles
We Can't Stop,Miley Cyrus,A Dónde Va el Amor,Ricardo Arjona
We Found Love,Rihanna,We Found Love,"Rihanna, Calvin Harris"
We're An American Band,Grand Funk Railroad,We're An American Band - Remastered 2002,Grand Funk Railroad
Weak,SWV,Weak,SWV
West End Girls,Pet Shop Boys,West End Girls - 2001 Remaster,Pet Shop Boys
What A Fool Believes,Doobie Brothers,What a Fool Believes,The Doobie Brothers
What A Girl Wants,Christina Aguilera,What a Girl Wants,Christina Aguilera
What Becomes Of The Brokenhearted,Jimmy Ruffin,What Becomes Of The Brokenhearted,Jimmy Ruffin
What Goes Around Comes Around,Justin Timberlake,What Goes Around.../...Comes Around (Interlude),Justin Timberlake
What Makes You Beautiful,One Direction,What Makes You Beautiful,One Direction
What's Going On,Marvin Gaye,What's Going On,Marvin Gaye
What's Love Got To Do With It,Tina Turner,What's Love Got to Do with It,Tina Turner
What's Luv?,Fat Joe,What's Luv? (feat. Ja-Rule & Ashanti),"Fat Joe, Ja Rule, Ashanti"
What's My Name?,Rihanna,What's My Name?,"Rihanna, Drake"
Whatta Man,Salt-N-Pepa,Whatta Man,"Salt-N-Pepa, En Vogue"
When A Man Loves A Woman,Percy Sledge,When a Man Loves a Woman,Percy Sledge
When I Was Your Man,Bruno Mars,When I Was Your Man,Bruno Mars
When I'm Gone,3 Doors Down,When I'm Gone,3 Doors Down
When You're In Love With A Beautiful Woman,Dr. Hook,When You're In Love With A Beautiful Woman,Dr. Hook
Where Did Our Love Go,Supremes,Where Did Our Love Go,The Supremes
Where Have You Been,Rihanna,Where Have You Been,Rihanna
Where My Girls At?,702,Where My Girls At,702
Where The Boys Are,Connie Francis,Where The Boys Are,Connie Francis
Wherever You Will Go,Calling,Wherever You Will Go,The Calling
Whistle,Flo Rida,Whistle,Flo Rida
Why Me,Kris Kristofferson,Why Me,"Kris Kristofferson, Antonio Rossi & His Orchestra"
Wide Awake,Katy Perry,Wide Awake,Katy Perry
Wild Night,John Mellencamp,Wild Night,"John Mellencamp, Meshell Ndegeocello"
Wild One,Bobby Rydell,Wild One,Bobby Rydell
Wild Ones,Flo Rida,Wild Ones (feat. Sia),"Flo Rida, Sia"
Will It Go Round In Circles,Billy Preston,Will It Go Round In Circles,Billy Preston
Windy,Association,Windy,The Association
Wishing Well,Terence Trent d'Arby,Wishing Well,Sananda Maitreya
With A Little Luck,Wings,With A Little Luck - Remastered 1993,Wings
With Or Without You,U2,"With Or Without You - Live From The Fleet Center, Boston, MA, USA / 2001",U2
With You I'm Born Again,Billy Preston,With You I'm Born Again,"Billy Preston, Syreeta"
Without Me,Eminem,Without Me,Eminem
Woman,John Lennon,Woman - Remastered 2010,John Lennon
Worth It,Fifth Harmony,Tulsi,"Nyasa, Gaurav Chati"
Wrecking Ball,Miley Cyrus,Wrecking Ball,Miley Cyrus
Y.M.C.A.,Village People,Y.M.C.A.,Village People
Yeah!,Usher,Yeah! (feat. Lil Jon & Ludacris),"Usher, Lil Jon, Ludacris"
You And I,Eddie Rabbitt,I Just Want to Love You - 2008 Version,Eddie Rabbitt
You And Me,Lifehouse,You And Me,Lifehouse
You Are Not Alone,Michael Jackson,You Are Not Alone,Michael Jackson
You Are The Sunshine Of My Life,Stevie Wonder,You Are The Sunshine Of My Life,Stevie Wonder
You Belong With Me,Taylor Swift,You Belong With Me (Taylor’s Version),Taylor Swift
You Can't Hurry Love,Supremes,You Can't Hurry Love,The Supremes
You Don't Bring Me Flowers,Barbra Streisand,You Don't Bring Me Flowers,"Neil Diamond, Barbra Streisand"
You Gotta Be,Des'ree,You Gotta Be,Des'ree
You Make Me Feel Like Dancing,Leo Sayer,You Make Me Feel Like Dancing,Leo Sayer
You Make Me Wanna...,Usher,You Make Me Wanna...,Usher
You Make Me Wanna...,Usher,You Make Me Wanna...,Usher
You Mean The World To Me,Toni Braxton,You Mean the World to Me,Toni Braxton
You Sang To Me,Marc Anthony,You Sang To Me,Marc Anthony
You Sexy Thing,Hot Chocolate,You Sexy Thing,Hot Chocolate
You're Beautiful,James Blunt,You're Beautiful,James Blunt
You're So Vain,Carly Simon,You're so Vain,Carly Simon
You're Still The One,Shania Twain,You're Still The One,Shania Twain
You're The One That I Want,John Travolta,You're The One That I Want - From “Grease”,"John Travolta, Olivia Newton-John"
You're The Reason I'm Living,Bobby Darin,You're The Reason I'm Living - Remastered,Bobby Darin
You've Got A Friend,James Taylor,You've got a Friend,James Taylor
