title,artist,Hit
Daddy Don't You Walk So Fast,Wayne Newton,True
Let's Stay Together,Al Green,True
Oh Girl,Chi-Lites,True
My Ding-A-Ling,Chuck Berry,True
Heart Of Gold,Neil Young,True
Ben,Michael Jackson,True
Cherish,Association,True
Reach Out I'll Be There,Four Tops,True
Last Train To Clarksville,Monkees,True
You Can't Hurry Love,Supremes,True
Summer In The City,Lovin' Spoonful,True
These Boots Are Made For Walkin',Nancy Sinatra,True
What Becomes Of The Brokenhearted,Jimmy Ruffin,True
Strangers In The Night,Frank Sinatra,True
We Can Work It Out,Beatles,True
Good Lovin',Young Rascals,True
Hanky Panky,Tommy James and The Shondells,True
When A Man Loves A Woman,Percy Sledge,True
Believe,Cher,True
Heartbreak Hotel,Whitney Houston,True
...Baby One More Time,Britney Spears,True
Kiss Me,Sixpence None The Richer,True
Genie In A Bottle,Christina Aguilera,True
Every Morning,Sugar Ray,True
Livin' La Vida Loca,Ricky Martin,True
Where My Girls At?,702,True
If You Had My Love,Jennifer Lopez,True
Slide,Goo Goo Dolls,True
Have You Ever?,Brandy,True
I Want It That Way,Backstreet Boys,True
I'm Your Angel,R. Kelly,True
All Star,Smash Mouth,True
Angel,Sarah McLachlan,True
The Boy Is Mine,Brandy,True
You're Still The One,Shania Twain,True
Truly Madly Deeply,Savage Garden,True
How Do I Live,LeAnn Rimes,True
I Don't Want To Wait,Paula Cole,True
How's It Going To Be,Third Eye Blind,True
"No, No, No",Destiny's Child,True
My Heart Will Go On,Celine Dion,True
Gettin' Jiggy Wit It,Will Smith,True
You Make Me Wanna...,Usher,True
My Way,Usher,True
My All,Mariah Carey,True
Been Around The World,Puff Daddy,True
Adia,Sarah McLachlan,True
To Sir With Love,Lulu,True
The Letter,Box Tops,True
Ode To Billie Joe,Bobby Gentry,True
Windy,Association,True
I'm A Believer,Monkees,True
Light My Fire,Doors,True
Somethin' Stupid,Nancy Sinatra,True
Groovin',Young Rascals,True
Can't Take My Eyes Off You,Frankie Valli,True
I Think We're Alone Now,Tommy James and The Shondells,True
Respect,Aretha Franklin,True
I Was Made To Love Her,Stevie Wonder,True
Kind Of A Drag,Buckinghams,True
Sweet Soul Music,Arthur Conley,True
Never My Love,Association,True
Bad Bad Leroy Brown,Jim Croce,True
Killing Me Softly With His Song,Roberta Flack,True
Let's Get It On,Marvin Gaye,True
My Love,Paul McCartney,True
Why Me,Kris Kristofferson,True
Crocodile Rock,Elton John,True
Will It Go Round In Circles,Billy Preston,True
You're So Vain,Carly Simon,True
Touch Me In The Morning,Diana Ross,True
Delta Dawn,Helen Reddy,True
Me And Mrs. Jones,Billy Paul,True
Drift Away,Dobie Gray,True
You Are The Sunshine Of My Life,Stevie Wonder,True
Half Breed,Cher,True
Glory Of Love,Peter Cetera,True
I Can't Help Myself,Four Tops,True
(I Can't Get No) Satisfaction,Rolling Stones,True
Downtown,Petula Clark,True
Help!,Beatles,True
Can't You Hear My Heartbeat,Herman's Hermits,True
Crying In The Chapel,Elvis Presley,True
My Girl,Temptations,True
"Help Me, Rhonda",Beach Boys,True
King Of The Road,Roger Miller,True
Shotgun,Jr. Walker and The All Stars,True
I Got You Babe,Sonny and Cher,True
This Diamond Ring,Gary Lewis and The Playboys,True
Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,True
Stop! In The Name Of Love,Supremes,True
Joy To The World,Three Dog Night,True
One Bad Apple,Osmonds,True
How Can You Mend A Broken Heart,Bee Gees,True
Go Away Little Girl,Donny Osmond,True
"Take Me Home, Country Roads",John Denver,True
Just My Imagination,Temptations,True
Knock Three Times,Dawn,True
Me And Bobby McGee,Janis Joplin,True
Tired Of Being Alone,Al Green,True
Smiling Faces Sometimes,Undisputed Truth,True
Brown Sugar,Rolling Stones,True
You've Got A Friend,James Taylor,True
Mr. Big Stuff,Jean Knight,True
Do You Know What I Mean,Lee Michaels,True
The Night They Drove Old Dixie Down,Joan Baez,True
Bridge Over Troubled Water,Simon and Garfunkel,True
(They Long To Be) Close To You,Carpenters,True
Raindrops Keep Fallin' On My Head,B.J. Thomas,True
War,Edwin Starr,True
Ain't No Mountain High Enough,Diana Ross,True
I'll Be There,Jackson 5,True
Get Ready,Rare Earth,True
Let It Be,Beatles,True
Band Of Gold,Freda Payne,True
Mama Told Me,Three Dog Night,True
Everything Is Beautiful,Ray Stevens,True
Make It With You,Bread,True
ABC,Jackson 5,True
The Love You Save,Jackson 5,True
Candida,Dawn,True
Spill The Wine,Eric Burdon,True
I Want To Hold Your Hand,Beatles,True
She Loves You,Beatles,True
"Hello, Dolly!",Louis Armstrong,True
"Oh, Pretty Woman",Roy Orbison,True
I Get Around,Beach Boys,True
Everybody Loves Somebody,Dean Martin,True
My Guy,Mary Wells,True
Where Did Our Love Go,Supremes,True
People,Barbara Streisand,True
A Hard Day's Night,Beatles,True
Love Me Do,Beatles,True
Do Wah Diddy Diddy,Manfred Mann,True
Please Please Me,Beatles,True
Dancing In The Street,Martha and The Vandellas,True
Little Children,Billy J. Kramer and The Dakotas,True
Soul Man,Sam and Dave,True
He'll Have To Go,Jim Reeves,True
Cathy's Clown,Everly Brothers,True
I'm Sorry,Brenda Lee,True
It's Now Or Never,Elvis Presley,True
Stuck On You,Elvis Presley,True
The Twist,Chubby Checker,True
Everybody's Somebody's Fool,Connie Francis,True
Wild One,Bobby Rydell,True
El Paso,Marty Robbins,True
My Heart Has A Mind Of Its Own,Connie Francis,True
Sweet Nothin's,Brenda Lee,True
Only The Lonely,Roy Orbison,True
The Way We Were,Barbra Streisand,True
Seasons In The Sun,Terry Jacks,True
Come And Get Your Love,Redbone,True
Dancing Machine,Jackson 5,True
The Loco-Motion,Grand Funk Railroad,True
The Streak,Ray Stevens,True
Bennie And The Jets,Elton John,True
One Hell Of A Woman,Mac Davis,True
Until You Come Back To Me,Aretha Franklin,True
Jungle Boogie,Kool and The Gang,True
Midnight At The Oasis,Maria Muldaur,True
Show And Tell,Al Wilson,True
Rock On,David Essex,True
Sunshine On My Shoulders,John Denver,True
Sideshow,Blue Magic,True
Hooked On A Feeling,Blue Swede,True
Love Will Keep Us Together,Captain and Tennille,True
Rhinestone Cowboy,Glen Campbell,True
Philadelphia Freedom,Elton John,True
My Eyes Adored You,Frankie Valli,True
Shining Star,"Earth, Wind and Fire",True
Fame,David Bowie,True
Laughter In The Rain,Neil Sedaka,True
Thank God I'm A Country Boy,John Denver,True
Jive Talkin',Bee Gees,True
Lovin' You,Minnie Riperton,True
Kung Fu Fighting,Carl Douglas,True
Black Water,Doobie Brothers,True
At Seventeen,Janis Ian,True
Pick Up The Pieces,Average White Band,True
I Fall To Pieces,Patsy Cline,True
Runaway,Del Shannon,True
Pony Time,Chubby Checker,True
Running Scared,Roy Orbison,True
Dedicated To The One I Love,Shirelles,True
Where The Boys Are,Connie Francis,True
Hit The Road Jack,Ray Charles,True
Tonight's The Night,Rod Stewart,True
I Just Want To Be Your Everything,Andy Gibb,True
Don't Leave Me This Way,Thelma Houston,True
(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,True
I'm Your Boogie Man,K.C. and The Sunshine Band,True
Dancing Queen,ABBA,True
You Make Me Feel Like Dancing,Leo Sayer,True
Margaritaville,Jimmy Buffett,True
Telephone Line,Electric Light Orchestra,True
Sir Duke,Stevie Wonder,True
I'll Take You There,Staple Singers,True
Surfin' U.S.A.,Beach Boys,True
The End Of The World,Skeeter Davis,True
Blue Velvet,Bobby Vinton,True
Can't Get Used To Losing You,Andy Williams,True
She's A Fool,Lesley Gore,True
Puff,"Peter, Paul and Mary",True
Blowin' In The Wind,"Peter, Paul and Mary",True
Faith,George Michael,True
Need You Tonight,INXS,True
Got My Mind Set On You,George Harrison,True
Never Gonna Give You Up,Rick Astley,True
Sweet Child O' Mine,Guns N' Roses,True
So Emotional,Whitney Houston,True
Heaven Is A Place On Earth,Belinda Carlisle,True
Hands To Heaven,Breathe,True
Roll With It,Steve Winwood,True
One More Try,George Michael,True
Wishing Well,Terence Trent d'Arby,True
Anything For You,Gloria Estefan and Miami Sound Machine,True
The Flame,Cheap Trick,True
"Get Outta My Dreams, Get Into My Car",Billy Ocean,True
Is This Love,Whitesnake,True
Pour Some Sugar On Me,Def Leppard,True
I'll Always Love You,Taylor Dayne,True
Look Away,Chicago,True
My Prerogative,Bobby Brown,True
Every Rose Has Its Thorn,Poison,True
Straight Up,Paula Abdul,True
Miss You Much,Janet Jackson,True
Cold Hearted,Paula Abdul,True
Girl You Know It's True,Milli Vanilli,True
Giving You The Best That I Got,Anita Baker,True
Right Here Waiting,Richard Marx,True
Don't Wanna Lose You,Gloria Estefan,True
Girl I'm Gonna Miss You,Milli Vanilli,True
The Look,Roxette,True
She Drives Me Crazy,Fine Young Cannibals,True
On Our Own,Bobby Brown,True
Two Hearts,Phil Collins,True
I Can't Stop Loving You,Ray Charles,True
Roses Are Red,Bobby Vinton,True
The Twist,Chubby Checker,True
Soldier Boy,Shirelles,True
Duke Of Earl,Gene Chandler,True
Breaking Up Is Hard To Do,Neil Sedaka,True
Slow Twistin',Chubby Checker,True
It Keeps Right On a-Hurtin',Johnny Tillotson,True
The One Who Really Loves You,Mary Wells,True
Good Luck Charm,Elvis Presley,True
Silly Love Songs,Wings,True
Don't Go Breaking My Heart,Elton John,True
Disco Lady,Johnnie Taylor,True
Play That Funky Music,Wild Cherry,True
Kiss And Say Goodbye,Manhattans,True
50 Ways To Leave Your Lover,Paul Simon,True
Sara Smile,Daryl Hall and John Oates,True
I Write The Songs,Barry Manilow,True
Love Hangover,Diana Ross,True
Get Closer,Seals and Crofts,True
"More, More, More",Andrea True Connection,True
I Go To Extremes,Billy Joel,False
Whip Appeal,Babyface,False
Oh Girl,Paul Young,False
(It's Just) The Way That You Love Me,Paula Abdul,False
When I'm Back On My Feet Again,Michael Bolton,False
Make You Sweat,Keith Sweat,False
This One's For The Children,New Kids On The Block,False
What It Takes,Aerosmith,False
Forever,Kiss,False
Just A Friend,Biz Markie,False
Without You,Motley Crue,False
Swing The Mood,Jive Bunny,False
Mentirosa,Mellow Man Ace,False
Nobody Told Me,John Lennon,False
Church Of The Poison Mind,Culture Club,False
Think Of Laura,Christopher Cross,False
Time Will Reveal,Debarge,False
Wrapped Around Your Finger,Police,False
Pink Houses,John Cougar Mellencamp,False
Head Over Heels,Go-Go's,False
The Longest Time,Billy Joel,False
Tonight,Kool and The Gang,False
Dancing In The Sheets,Shalamar,False
Undercover Of The Night,Rolling Stones,False
On The Dark Side,John Cafferty,False
Major Tom,Peter Schilling,False
Magic,Cars,False
When You Close Your Eyes,Night Ranger,False
Rock Me Tonite,Billy Squier,False
Solid,Ashford and Simpson,False
Angel,Madonna,False
I'm On Fire,Bruce Springsteen,False
Method Of Modern Love,Daryl Hall and John Oates,False
Lay Your Hands On Me,Thompson Twins,False
Who's Holding Donna Now,Debarge,False
Lonely Ol' Night,John Cougar Mellencamp,False
What About Love,Heart,False
Fresh,Kool and The Gang,False
Do What You Do,Jermaine Jackson,False
Born In The USA,Bruce Springsteen,False
Private Dancer,Tina Turner,False
Who's Zoomin' Who,Aretha Franklin,False
Penny Lover,Lionel Richie,False
All She Wants To Do Is Dance,Don Henley,False
Dress You Up,Madonna,False
Sentimental Street,Night Ranger,False
Sugar Walls,Sheena Easton,False
Get Here,Oleta Adams,False
Round And Round,Tevin Campbell,False
Silent Lucidity,Queensryche,False
Real Real Real,Jesus Jones,False
Everybody Plays The Fool,Aaron Neville,False
Disappear,INXS,False
Groove Is In The Heart,Deee-Lite,False
The One And Only,Chesney Hawkes,False
O.P.P.,Naughty By Nature,False
Freedom 90,George Michael,False
Do You Want Me,Salt-N-Pepa,False
The Motown Song,Rod Stewart,False
Dont Let Me Be Misunderstood,Santa Esmeralda,False
Running On Empty,Jackson Browne,False
"Whenever I Call You ""Friend""",Kenny Loggins,False
Fool,Chris Rea,False
Get Off,Foxy,False
Sweet Talking Woman,Electric Light Orchestra,False
Life's Been Good,Joe Walsh,False
It's So Easy,Linda Ronstadt,False
Flashlight,Parliament,False
Don't Look Back,Boston,False
Turn To Stone,Electric Light Orchestra,False
The Name Of The Game,ABBA,False
We're All Alone,Rita Coolidge,False
Hollywood Nights,Bob Seger,False
Deacon Blues,Steely Dan,False
Big Love,Fleetwood Mac,False
Midnight Blue,Lou Gramm,False
Something So Strong,Crowded House,False
Heat Of The Night,Bryan Adams,False
Brilliant Disguise,Bruce Springsteen,False
Just To See Her,Smokey Robinson,False
Respect Yourself,Bruce Willis,False
Victory,Kool and The Gang,False
Don't Get Me Wrong,Pretenders,False
Doing It All For My Baby,Huey Lewis and The News,False
Right On Track,Breakfast Club,False
Ballerina Girl,Lionel Richie,False
Meet Me Half Way,Kenny Loggins,False
I've Been In Love Before,Cutting Crew,False
(You Gotta) Fight For Your Right,Beastie Boys,False
Love You Down,Ready For The World,False
How Do You Talk To An Angel,Heights,False
Rebirth Of Slick,Digable Planets,False
What Is Love,Haddaway,False
To Love Somebody,Michael Bolton,False
"Give It Up, Turn It Loose",En Vogue,False
Alright,Kris Kross,False
Check Yo Self,Ice Cube,False
Faithful,Go West,False
Reason To Believe,Rod Stewart,False
Break It Down Again,Tears For Fears,False
Livin' On The Edge,Aerosmith,False
Hey Jealousy,Gin Blossoms,False
One Woman,Jade,False
Can't Get Enough Of Your Love,Taylor Dayne,False
Two Steps Behind,Def Leppard,False
Take This Heart,Richard Marx,False
When I Look Into Your Eyes,Firehouse,False
I Wanna Love You,Jade,False
Uhh Ahh,Boyz II Men,False
Real Love,Mary J. Blige,False
Justified And Ancient,KLF,False
That's What Love Is For,Amy Grant,False
Keep Coming Back,Richard Marx,False
Free Your Mind,En Vogue,False
Keep It Comin',Keith Sweat,False
Just Take My Heart,Mr. Big,False
I Will Remember You,Amy Grant,False
We Got A Love Thang,CeCe Peniston,False
Let's Get Rocked,Def Leppard,False
They Want EFX,Das EFX,False
I Can't Make You Love Me,Bonnie Raitt,False
Sleeping Bag,ZZ Top,False
Tonight She Comes,Cars,False
Love Touch,Rod Stewart,False
A Love Bizarre,Sheila E.,False
Nikita,Elton John,False
Take Me Home,Phil Collins,False
Walk This Way,Run-D.M.C.,False
Sweet Love,Anita Baker,False
Your Wildest Dreams,Moody Blues,False
Spies Like Us,Paul McCartney,False
Dreamtime,Daryl Hall,False
Tender Love,Force M.D.'s,False
King For A Day,Thompson Twins,False
Love Will Conquer All,Lionel Richie,False
A Different Corner,George Michael,False
Go Home,Stevie Wonder,False
Don't Bring Me Down,Electric Light Orchestra,False
Promises,Eric Clapton,False
How Much I Feel,Ambrosia,False
Suspicions,Eddie Rabbitt,False
How You Gonna See Me Now,Alice Cooper,False
Double Vision,Foreigner,False
Every Time I Think Of You,Babys,False
Don't Stop 'Til You Get Enough,Michael Jackson,False
Somewhere In The Night,Barry Manilow,False
We've Got Tonight,Bob Seger,False
Dance The Night Away,Van Halen,False
The Boss,Diana Ross,False
Sail On,Commodores,False
Strange Way,Firefall,False
Something,Beatles,False
Come Together,Beatles,False
I'm Gonna Make You Love Me,Diana Ross,False
I Heard It Through The Grapevine,Marvin Gaye,False
Love Me Tonight,Tom Jones,False
My Whole World Ended,David Ruffin,False
Soul Deep,Box Tops,False
Hooked On A Feeling,B.J. Thomas,False
Here I Am,Air Supply,False
I Keep Forgettin',Michael McDonald,False
Get Down On It,Kool and The Gang,False
Any Day Now,Ronnie Milsap,False
Make A Move On Me,Olivia Newton-John,False
Mirror Mirror,Diana Ross,False
Vacation,Go-Go's,False
(Oh) Pretty Woman,Van Halen,False
Should I Do It,Pointer Sisters,False
Hot In The City,Billy Idol,False
Kids In America,Kim Wilde,False
Man On Your Mind,Little River Band,False
Waiting On A Friend,Rolling Stones,False
Do I Do,Stevie Wonder,False
Working For The Weekend,Loverboy,False
Arthur's Theme,Christopher Cross,False
Through The Years,Kenny Rogers,False
Edge Of Seventeen,Stevie Nicks,False
Un-Break My Heart,Toni Braxton,False
You Remind Me Of Something,R. Kelly,False
Runaway,Janet Jackson,False
Hit Me Off,New Edition,False
No One Else,Total,False
Get Money,Junior M.A.F.I.A.,False
That Girl,Maxi Priest,False
Until It Sleeps,Metallica,False
Beautiful Life,Ace Of Base,False
Back For Good,Take That,False
Soon As I Get Home,Faith Evans,False
Only Wanna Be With You,Hootie and The Blowfish,False
No Time,Lil' Kim,False
Naked Eye,Luscious Jackson,False
I Shot The Sheriff,Warren G,False
You Should Be Mine,Brian McKnight,False
Don't Cry For Me Argentina,Madonna,False
Someone,SWV,False
Go The Distance,Michael Bolton,False
Coco Jamboo,Mr. President,False
Twisted,Keith Sweat,False
You Must Love Me,Madonna,False
Let It Go,Ray J,False
Heartbreaker,Dionne Warwick,False
Faithfully,Journey,False
Steppin' Out,Joe Jackson,False
(She's) Sexy + 17,Stray Cats,False
Dead Giveaway,Shalamar,False
Lawyers In Love,Jackson Browne,False
What About Me,Moving Pictures,False
Human Nature,Michael Jackson,False
Photograph,Def Leppard,False
Pass The Dutchie,Musical Youth,False
TRUE,Spandau Ballet,False
I've Got A Rock 'N' Roll Heart,Eric Clapton,False
Tonight I Celebrate My Love,Peabo Bryson,False
You Got Lucky,Tom Petty and The Heartbreakers,False
Breaking Us In Two,Joe Jackson,False
Fall In Love With Me,"Earth, Wind and Fire",False
Baby I Need Your Lovin',Johnny Rivers,False
You're All I Need To Get By,Marvin Gaye and Tammi Terrell,False
Do You Know The Way To San Jose,Dionne Warwick,False
The Mighty Quinn,Manfred Mann,False
I Say A Little Prayer,Aretha Franklin,False
Think,Aretha Franklin,False
Sealed With A Kiss,Gary Lewis and The Playboys,False
Piece Of My Heart,Big Brother and The Holding Company,False
"Hold Me, Thrill Me, Kiss Me, Kill Me",U2,False
Good,Better Than Ezra,False
Turn The Beat Around,Gloria Estefan,False
1st Of Tha Month,Bone Thugs-N-Harmony,False
I Live My Life For You,Firehouse,False
Cotton Eye Joe,Rednex,False
Thank You,Boyz II Men,False
I'll Stand By You,Pretenders,False
Best Friend,Brandy,False
Misery,Soul Asylum,False
Can't Stop Lovin' You,Van Halen,False
It's Now Or Never,John Schneider,False
Treat Me Right,Pat Benatar,False
What Kind Of Fool,Barbra Streisand,False
Watching The Wheels,John Lennon,False
Tell It Like It Is,Heart,False
Smoky Mountain Rain,Ronnie Milsap,False
I Made It Through The Rain,Barry Manilow,False
