title,artist,Hit
You've Lost That Lovin' Feelin',Daryl Hall and John Oates,False
Suddenly,Olivia Newton-John,False
For Your Eyes Only,Sheena Easton,False
The Beach Boys Medley,Beach Boys,False
Modern Girl,Sheena Easton,False
Seven Year Ache,Rosanne Cash,False
I'm Coming Out,Diana Ross,False
Miss Sun,Boz Scaggs,False
Time Is Time,Andy Gibb,False
Stand By Me,Mickey Gilley,False
Heartbreaker,Pat Benatar,False
Deja Vu,Dionne Warwick,False
Drivin' My Life Away,Eddie Rabbitt,False
Take The Long Way Home,Supertramp,False
Sara,Fleetwood Mac,False
Wait For Me,Daryl Hall and John Oates,False
September Morn,Neil Diamond,False
Give Me The Night,George Benson,False
Broken Hearted Me,Anne Murray,False
You Decorated My Life,Kenny Rogers,False
Tusk,Fleetwood Mac,False
In America,Charlie Daniels Band,False
Breakdown Dead Ahead,Boz Scaggs,False
Ships,Barry Manilow,False
All Night Long,Joe Walsh,False
Refugee,Tom Petty and The Heartbreakers,False
Flava In Ya Ear,Craig Mack,False
U.N.I.T.Y.,Queen Latifah,False
Secret,Madonna,False
Here Comes The Hotstepper,Ini Kamoze,False
Everyday,Phil Collins,False
Don't Take The Girl,Tim McGraw,False
Got Me Waiting,Heavy D and The Boyz,False
Indian Outlaw,Tim McGraw,False
Always,Bon Jovi,False
I'm The Only One,Melissa Etheridge,False
Love Sneakin' Up On You,Bonnie Raitt,False
Always In My Heart,Tevin Campbell,False
What Is Love,Haddaway,False
And Our Feelings,Babyface,False
Bop Gun,Ice Cube,False
I Wanna Be Down,Brandy,False
Womanizer,Britney Spears,False
Love Story,Taylor Swift,False
Just Fine,Mary J. Blige,False
Piece Of Me,Britney Spears,False
The Boss,Rick Ross,False
All Summer Long,Kid Rock,False
Can't Help But Wait,Trey Songz,False
In Love With A Girl,Gavin DeGraw,False
My Life,Game,False
I Remember,Keyshia Cole,False
Flashing Lights,Kanye West,False
Mrs. Officer,Lil Wayne,False
7 Things,Miley Cyrus,False
You're Gonna Miss This,Trace Adkins,False
Love Remains The Same,Gavin Rossdale,False
Feels Like Tonight,Daughtry,False
The Way I Are,Timbaland,False
Addicted,Saving Abel,False
Heaven Sent,Keyshia Cole,False
Rockin' That Thang,The-Dream,False
Chicken Fried,Zac Brown Band,False
Diva,Beyonce,False
Replay,Iyaz,False
Then,Brad Paisley,False
Her Diamonds,Rob Thomas,False
How Do You Sleep?,Jesse McCartney,False
3,Britney Spears,False
One Time,Justin Bieber,False
I Run To You,Lady Antebellum,False
I Do Not Hook Up,Kelly Clarkson,False
Green Light,John Legend,False
People Are Crazy,Billy Currington,False
Whatever It Is,Zac Brown Band,False
Already Gone,Kelly Clarkson,False
Say Hey,Michael Franti and Spearhead,False
Pop Champagne,Jim Jones,False
Pretty Wings,Maxwell,False
Loverboy,Mariah Carey,False
Contagious,Isley Brothers,False
Music,Erick Sermon,False
Don't Happen Twice,Kenny Chesney,False
I Wish,R. Kelly,False
It's A Great Day To Be Alive,Travis Tritt,False
Here's To The Night,Eve 6,False
You Shouldn't Kiss Me Like This,Toby Keith,False
"So Fresh, So Clean",Outkast,False
Be Like That,3 Doors Down,False
Hero,Enrique Iglesias,False
Lay Me Down,Sam Smith,False
Kick The Dust Up,Luke Bryan,False
Blessings,Big Sean,False
Budapest,George Ezra,False
Chandelier,Sia,False
Heartbeat Song,Kelly Clarkson,False
Don't,Ed Sheeran,False
Ghost,Ella Henderson,False
Here,Alessia Cara,False
Waves,Mr. Probz,False
She Knows,Ne-Yo,False
Night Changes,One Direction,False
How Deep Is Your Love,Calvin Harris,False
Birthday,Katy Perry,False
Bartender,Lady Antebellum,False
La La La,Naughty Boy,False
Blurred Lines,Robin Thicke,False
Do What U Want,Lady Gaga,False
Amnesia,5 Seconds Of Summer,False
Believe Me,Lil Wayne,False
Beachin',Jake Owen,False
White Walls,Macklemore & Ryan Lewis,False
She Looks So Perfect,5 Seconds Of Summer,False
Stay The Night,Zedd,False
Partition,Beyonce,False
I Don't Dance,Lee Brice,False
Somethin' Bad,Miranda Lambert,False
Adore You,Miley Cyrus,False
The Best Day,George Strait,False
Where I Wanna Be,Donell Jones,False
How Do You Like Me Now?!,Toby Keith,False
My Best Friend,Tim McGraw,False
Broadway,Goo Goo Dolls,False
I Hope You Dance,Lee Ann Womack,False
Better Off Alone,Alice Deejay,False
Bounce With Me,Lil Bow Wow,False
Cowboy Take Me Away,Dixie Chicks,False
I Don't Wanna,Aaliyah,False
Independent Women Part I,Destiny's Child,False
Waiting For Tonight,Jennifer Lopez,False
Baby,Ashanti,False
The Good Stuff,Kenny Chesney,False
We Thuggin',Fat Joe,False
Good Morning Beautiful,Steve Holy,False
Rock the Boat,Aaliyah,False
Drive,Alan Jackson,False
Anything,Jaheim,False
Full Moon,Brandy,False
Uh Huh,B2K,False
A New Day has Come,Celine Dion,False
Turn Off the Light,Nelly Furtado,False
Living and Living Well,George Strait,False
My List,Toby Keith,False
Hands Clean,Alanis Morissette,False
Sk8er Boi,Avril Lavigne,False
Long Time Gone,Dixie Chicks,False
Where Were You,Alan Jackson,False
Like I Love You,Justin Timberlake,False
I Do!!,Toya,False
Thugz Mansion,2Pac,False
Clocks,Coldplay,False
Put that Woman First,Jaheim,False
Rain on Me,Ashanti,False
19 Somethin',Mark Wills,False
Red Dirt Road,Brooks and Dunn,False
What Was I Thinkin',Dierks Bentley,False
Flying Without Wings,Ruben Studdard,False
Sing For The Moment,Eminem,False
"No Shoes, No Shirt, No Problems",Kenny Chesney,False
Come Over,Aaliyah,False
Step In The Name Of Love,R. Kelly,False
Like A Stone,Audioslave,False
Don't Know Why,Norah Jones,False
Superman,Eminem,False
Real Good Man,Tim McGraw,False
Say Yes,Floetry,False
Sure Be Cool If You Did,Blake Shelton,False
Troublemaker,Olly Murs,False
Body Party,Ciara,False
Hall Of Fame,Script,False
Mama's Broken Heart,Miranda Lambert,False
It Goes Like This,Thomas Rhett,False
Bugatti,Ace Hood,False
Downtown,Lady Antebellum,False
Get Your Shine On,Florida Georgia Line,False
Brave,Sara Bareilles,False
Let Her Go,Passenger,False
Runnin' Outta Moonlight,Randy Houser,False
I'm Different,2 Chainz,False
Go Getta,Young Jeezy,False
On The Hotline,Pretty Ricky,False
Wind It Up,Gwen Stefani,False
Break It Off,Rihanna,False
First Time,Lifehouse,False
Ayo Technology,50 Cent,False
Outta My System,Bow Wow,False
Teardrops On My Guitar,Taylor Swift,False
Shut Up And Drive,Rihanna,False
Snow,Red Hot Chili Peppers,False
Money Maker,Ludacris,False
Far Away,Nickelback,False
Lovestoned,Justin Timberlake,False
Better Than Me,Hinder,False
Paralyzer,Finger Eleven,False
That's That,Snoop Dogg,False
Same Girl,R. Kelly,False
Get Up,Ciara,False
We be Burnin',Sean Paul,False
Hate Me,Blue October,False
You And Me,Lifehouse,False
Beep,Pussycat Dolls,False
I Think They Like Me,Dem Franchize Boyz,False
Soul Survivor,Young Jeezy,False
Pump It,Black Eyed Peas,False
When I'm Gone,Eminem,False
Hung Up,Madonna,False
Love,Keyshia Cole,False
When You're Mad,Ne-Yo,False
Feel Good Inc,Gorillaz,False
I'm Sprung,T-Pain,False
Do I Make you Proud,Taylor Hicks,False
50 Ways To Say Goodbye,Train,False
Red Solo Cup,Toby Keith,False
Die Young,Ke$ha,False
5 O'Clock,T-Pain,False
A Thousand Years,Christina Perri,False
Take A Little Ride,Jason Aldean,False
You Da One,Rihanna,False
We Run The Night,Havana Brown,False
It's Time,Imagine Dragons,False
I Don't Want This Night To End,Luke Bryan,False
Diamonds,Rihanna,False
Hard To Love,Lee Brice,False
Somethin' 'Bout A Truck,Kip Moore,False
Fly Over States,Jason Aldean,False
Even If It Breaks Your Heart,Eli Young Band,False
Burn It Down,Linkin Park,False
Live Like You Were Dying,Tim McGraw,False
Remember When,Alan Jackson,False
Everytime,Britney Spears,False
Dude,Beenie Man,False
Wanna Get To Know You,G-Unit,False
Holidae In,Chingy,False
Let's Get It Started,Black Eyed Peas,False
When the Sun Goes Down,Kenny Chesney,False
American Soldier,Toby Keith,False
Change Clothes,Jay-Z,False
Don't Tell Me,Avril Lavigne,False
You'll Think of Me,Keith Urban,False
Happy People,R. Kelly,False
Hey Mama,Black Eyed Peas,False
Redneck Woman,Gretchen Wilson,False
Just Lose It,Eminem,False
Letters from Home,John Michael Montgomery,False
I Go Back,Kenny Chesney,False
I Made It,Kevin Rudolf,False
Stuck Like Glue,Sugarland,False
Hey Daddy,Usher,False
There Goes My Baby,Usher,False
Today Was A Fairytale,Taylor Swift,False
Say Something,Timbaland,False
Sweet Dreams,Beyonce,False
Use Somebody,Kings of Leon,False
Undo It,Carrie Underwood,False
Eenie Meenie,Sean Kingston,False
Right Above It,Lil Wayne,False
The House That Built Me,Miranda Lambert,False
American Honey,Lady Antebellum,False
King Of Anything,Sara Bareilles,False
Life After You,Daughtry,False
"Lover, Lover",Jerrod Niemann,False
Knee Deep,Zac Brown Band,False
In The Dark,Dev,False
Backseat,New Boyz,False
Best Thing I Never Had,Beyonce,False
Don't Wanna Go Home,Jason Derulo,False
Where Them Girls At,David Guetta,False
Take A Back Road,Rodney Atkins,False
Please Don't Go,Mike Posner,False
Price Tag,Jessie J,False
God Gave Me You,Blake Shelton,False
She Will,Lil Wayne,False
Are You Gonna Kiss Me Or Not,Thompson Square,False
Animal,Neon Trees,False
You And Tequila,Kenny Chesney,False
Colder Weather,Zac Brown Band,False
My Last,Big Sean,False
These Words,Natasha Bedingfield,False
Don't Lie,Black Eyed Peas,False
Get Right,Jennifer Lopez,False
As Good As I Once Was,Toby Keith,False
Lose My Breath,Destiny's Child,False
Ordinary People,John Legend,False
We Be Burnin',Sean Paul,False
O,Omarion,False
Wonderful,Ja Rule,False
I'm Sprung,T-Pain,False
Chariot,Gavin DeGraw,False
U Already Know,112,False
Mississippi Girl,Faith Hill,False
Number One Spot,Ludacris,False
The Witch Queen Of New Orleans,Redbone,False
Freddie's Dead,Curtis Mayfield,False
Taxi,Harry Chapin,False
Sealed With A Kiss,Bobby Vinton,False
I Saw The Light,Todd Rundgren,False
Motorcycle Mama,Sailcat,False
Roundabout,Yes,False
Doctor My Eyes,Jackson Browne,False
Speak To The Sky,Rick Springfield,False
My World Is Empty Without You,Supremes,False
Rainy Day Women #12 And 35,Bob Dylan,False
Woman,Peter and Gordon,False
Nowhere Man,Beatles,False
Dandy,Herman's Hermits,False
Baby Scratch My Back,Slim Harpo,False
She's Just My Style,Gary Lewis and The Playboys,False
The More I See You,Chris Montez,False
I Fought The Law,Bobby Fuller Four,False
Yellow Submarine,Beatles,False
Shapes Of Things,Yardbirds,False
634-5789,Wilson Pickett,False
So Anxious,Ginuwine,False
Back At One,Brian McKnight,False
When A Woman's Fed Up,R. Kelly,False
How Forever Feels,Kenny Chesney,False
Sometimes,Britney Spears,False
Ghetto Cowboy,Mo Thugs Family,False
Hard Knock Life,Jay-Z,False
Jamboree,Naughty By Nature,False
Lesson In Leavin',Jo Dee Messina,False
Iris,Goo Goo Dolls,False
Satisfy You,Puff Daddy,False
Write This Down,George Strait,False
When You Believe,Whitney Houston and Mariah Carey,False
God Must Have Spent A Little More Time On You,Alabama,False
Dangerous,Busta Rhymes,False
Spice Up Your Life,Spice Girls,False
Because Of You,98 Degrees,False
The Mummers' Dance,Loreena McKennitt,False
The One I Gave My Heart To,Aaliyah,False
Do For Love,2Pac,False
Raise The Roof,Luke,False
A Rose Is Still A Rose,Aretha Franklin,False
4 Seasons Of Loneliness,Boyz II Men,False
Father,LL Cool J,False
Thinkin' Bout It,Gerald Levert,False
Here We Go Again,Ray Charles,False
White Rabbit,Jefferson Airplane,False
Bernadette,Four Tops,False
The Beat Goes On,Sonny and Cher,False
Society's Child,Janis Ian,False
"Girl, You'll Be A Woman Soon",Neil Diamond,False
Ain't No Mountain High Enough,Marvin Gaye and Tammi Terrell,False
Here Comes My Baby,Tremeloes,False
I Dig Rock And Roll Music,"Peter, Paul and Mary",False
I Had Too Much To Dream Last Night,Electric Prunes,False
Daydream Believer,Monkees,False
Mirage,Tommy James and The Shondells,False
"Green, Green Grass Of Home",Tom Jones,False
Don't Sleep In The Subway,Petula Clark,False
Thank The Lord For The Night Time,Neil Diamond,False
Masterpiece,Temptations,False
Peaceful,Helen Reddy,False
Funky Worm,Ohio Players,False
Angie,Rolling Stones,False
Stir It Up,Johnny Nash,False
Money,Pink Floyd,False
Yes We Can Can,Pointer Sisters,False
Free Ride,Edgar Winter Group,False
Space Oddity,David Bowie,False
It Never Rains In Southern California,Albert Hammond,False
The Twelfth Of Never,Donny Osmond,False
Papa Was A Rolling Stone,Temptations,False
I Like It Like That,Dave Clark Five,False
True Love Ways,Peter and Gordon,False
It's The Same Old Song,Four Tops,False
The Last Time,Rolling Stones,False
Do You Believe In Magic,Lovin' Spoonful,False
All I Really Want To Do,Cher,False
Take Me Back,Little Anthony and The Imperials,False
Keep Searchin',Del Shannon,False
How Sweet It Is,Marvin Gaye,False
Amazing Grace,Judy Collins,False
I Hear You Knocking,Dave Edmunds,False
Lonely Days,Bee Gees,False
Here Comes That Rainy Day Feeling Again,Fortunes,False
Mama's Pearl,Jackson 5,False
If I Were Your Woman,Gladys Knight and The Pips,False
Love Her Madly,Doors,False
Here Comes The Sun,Richie Havens,False
Riders On The Storm,Doors,False
It's Impossible,Perry Como,False
The Letter,Joe Cocker,False
Yellow River,Christie,False
Vehicle,Ides Of March,False
Up The Ladder To The Roof,Supremes,False
Psychedelic Shack,Temptations,False
Without Love,Tom Jones,False
Woodstock,"Crosby, Stills, Nash and Young",False
I'll Never Fall In Love Again,Dionne Warwick,False
Walk A Mile In My Shoes,Joe South,False
The Thrill Is Gone,B.B. King,False
It's Only Make Believe,Glen Campbell,False
Call Me,Aretha Franklin,False
Chug-a-lug,Roger Miller,False
Dang Me,Roger Miller,False
Don't Throw Your Love Away,Searchers,False
Do You Love Me,Dave Clark Five,False
I Saw Her Standing There,Beatles,False
A Fool Never Learns,Andy Williams,False
Bad To Me,Billy J. Kramer and The Dakotas,False
There! I've Said It Again,Bobby Vinton,False
Louie Louie,Kingsmen,False
Needles And Pins,Searchers,False
Wonderful World,Sam Cooke,False
Young Emotions,Ricky Nelson,False
Dreamin',Johnny Burnette,False
Poetry In Motion,Johnny Tillotson,False
When Will I Be Loved,Everly Brothers,False
Little Bitty Girl,Bobby Rydell,False
A Love Song,Anne Murray,False
"Hello, It's Me",Todd Rundgren,False
I'll Have To Say I Love You In A Song,Jim Croce,False
Trying To Hold On To My Woman,Lamont Dozier,False
Don't You Worry 'Bout A Thing,Stevie Wonder,False
Helen Wheels,Paul McCartney,False
Beach Baby,First Class,False
I Honestly Love You,Olivia Newton-John,False
Call On Me,Chicago,False
"Mighty Love, Pt. 1",Spinners,False
Can't Get It Out Of My Head,Electric Light Orchestra,False
Lonely People,America,False
It Only Takes A Minute,Tavares,False
Bungle In The Jungle,Jethro Tull,False
Long Tall Glasses,Leo Sayer,False
Someone Saved My Life Tonight,Elton John,False
Misty,Ray Stevens,False
Bad Blood,Neil Sedaka,False
Only Yesterday,Carpenters,False
Only You,Ringo Starr,False
Swearin' To God,Frankie Valli,False
Breakin' In A Brand New Broken Heart,Connie Francis,False
Mama Said,Shirelles,False
Let The Four Winds Blow,Fats Domino,False
My Kind Of Girl,Matt Monroe,False
"Tonight My Love, Tonight",Paul Anka,False
Good Time Baby,Bobby Rydell,False
Dum Dum,Brenda Lee,False
You Can Depend On Me,Brenda Lee,False
Let's Twist Again,Chubby Checker,False
Are You Lonesome Tonight,Elvis Presley,False
Sea Of Heartbreak,Don Gibson,False
You Must Have Been A Beautiful Baby,Bobby Darin,False
Love So Right,Bee Gees,False
The Rubberband Man,Spinners,False
I Never Cry,Alice Cooper,False
Nobody Does It Better,Carly Simon,False
I Wanna Get Next To You,Rose Royce,False
Muskrat Love,Captain and Tennille,False
Walk This Way,Aerosmith,False
Year Of The Cat,Al Stewart,False
Go Your Own Way,Fleetwood Mac,False
Sorry Seems To Be The Hardest Word,Elton John,False
Don't Worry Baby,B.J. Thomas,False
"Knowing Me, Knowing You",ABBA,False
How Much Love,Leo Sayer,False
Ring Of Fire,Johnny Cash,False
Just One Look,Doris Troy,False
Judy's Turn To Cry,Lesley Gore,False
"Tie Me Kangaroo Down, Sport",Rolf Harris,False
"That Sunday, That Summer",Nat King Cole,False
Another Saturday Night,Sam Cooke,False
"Painted, Tainted Rose",Al Martino,False
Go Away Little Girl,Steve Lawrence,False
Take These Chains From My Heart,Ray Charles,False
Come And Get These Memories,Martha and The Vandellas,False
Bossa Nova Baby,Elvis Presley,False
Shut Down,Beach Boys,False
Little Town Flirt,Del Shannon,False
Always On My Mind,Pet Shop Boys,False
When It's Love,Van Halen,False
Don't Shed A Tear,Paul Carrack,False
I Hate Myself For Loving You,Joan Jett and The Blackhearts,False
I Don't Want To Live Without You,Foreigner,False
Don't You Know What The Night Can Do,Steve Winwood,False
One Moment In Time,Whitney Houston,False
Can't Stay Away From You,Gloria Estefan and Miami Sound Machine,False
Kissing A Fool,George Michael,False
I Found Someone,Cher,False
Never Tear Us Apart,INXS,False
Valerie,Steve Winwood,False
Nothin' But A Good Time,Poison,False
Prove Your Love,Taylor Dayne,False
Roni,Bobby Brown,False
Love In An Elevator,Aerosmith,False
Lay Your Hands On Me,Bon Jovi,False
What I Am,Edie Brickell and The New Bohemians,False
Paradise City,Guns N' Roses,False
She Wants To Dance With Me,Rick Astley,False
It's No Crime,Babyface,False
Poison,Alice Cooper,False
Smooth Criminal,Michael Jackson,False
Rock Wit'cha,Bobby Brown,False
The End Of The Innocence,Don Henley,False
Keep On Movin',Soul II Soul,False
Funny Way Of Laughin',Burl Ives,False
"Twist, Twist Senora",Gary U.S. Bonds,False
I'll Never Dance Again,Bobby Rydell,False
Where Have All The Flowers Gone,Kingston Trio,False
Town Without Pity,Gene Pitney,False
If I Had A Hammer,"Peter, Paul and Mary",False
Surfin' Safari,Beach Boys,False
She's Gone,Daryl Hall and John Oates,False
Rock And Roll Music,Beach Boys,False
Still The One,Orleans,False
With Your Love,Jefferson Starship,False
Slow Ride,Foghat,False
Walk Away From Love,David Ruffin,False
"Baby, I Love Your Way",Peter Frampton,False
Young Hearts Run Free,Candi Staton,False
Money Honey,Bay City Rollers,False
Tear The Roof Off The Sucker,Parliament,False
Tryin' To Get The Feeling Again,Barry Manilow,False
Rock And Roll All Nite,Kiss,False
The Boys Are Back In Town,Thin Lizzy,False
Take The Money And Run,Steve Miller Band,False
Country Boy,Glen Campbell,False
